game,step,p1_food,p1_wood,p1_stone,p1_gold
1000,0,60,45,30,25
1000,10,40,45,30,20
1000,20,20,45,30,15
1000,30,0,45,30,10
1000,40,0,45,30,10
1000,50,0,45,30,10
1001,0,60,45,30,25
1001,10,50,45,31,25
1001,20,50,30,31,15
1001,30,50,15,31,5
1001,40,30,15,32,0
1001,50,30,15,32,0
1002,0,50,45,30,25
1002,10,40,45,30,25
1002,20,40,30,30,15
1002,30,20,30,30,10
1002,40,20,30,30,10
1002,50,10,30,30,10
1003,0,60,45,30,25
1003,10,30,45,30,21
1003,20,30,45,30,21
1003,30,30,45,30,21
1003,40,10,45,30,16
1003,50,10,45,30,16
1004,0,60,45,30,25
1004,10,40,45,30,20
1004,20,40,30,30,11
1004,30,0,30,30,1
1004,40,0,30,30,2
1004,50,0,30,30,2
1005,0,60,45,30,25
1005,10,60,45,30,25
1005,20,60,45,30,26
1005,30,60,45,30,26
1005,40,60,45,30,26
1005,50,60,45,30,26
1006,0,60,45,30,25
1006,10,60,45,30,26
1006,20,60,45,30,26
1006,30,40,30,30,11
1006,40,20,30,30,6
1006,50,20,30,30,6
1007,0,60,45,30,25
1007,10,50,45,30,26
1007,20,50,45,30,26
1007,30,40,45,30,26
1007,40,30,45,30,26
1007,50,30,45,30,26
1008,0,60,45,30,25
1008,10,30,45,30,20
1008,20,30,45,30,20
1008,30,30,45,30,20
1008,40,20,45,30,20
1008,50,0,45,30,16
1009,0,60,45,30,25
1009,10,40,30,30,10
1009,20,30,15,30,0
1009,30,30,15,30,0
1009,40,30,15,30,0
1009,50,20,15,30,0
1010,0,40,45,30,20
1010,10,30,45,30,20
1010,20,10,30,30,5
1010,30,10,30,30,5
1010,40,10,30,30,5
1010,50,10,30,30,5
1011,0,60,45,30,25
1011,10,60,15,30,5
1011,20,30,15,30,0
1011,30,30,15,30,0
1011,40,30,15,30,0
1011,50,30,15,30,0
1012,0,60,45,30,25
1012,10,30,45,30,20
1012,20,10,45,30,15
1012,30,10,45,30,15
1012,40,0,45,30,15
1012,50,0,45,30,15
1013,0,40,45,30,20
1013,10,30,30,30,10
1013,20,10,30,30,5
1013,30,0,30,30,5
1013,40,0,30,30,5
1013,50,0,30,30,5
1014,0,60,45,30,26
1014,10,60,45,30,26
1014,20,60,30,30,16
1014,30,40,30,30,11
1014,40,40,15,30,2
1014,50,40,15,30,2
1015,0,60,45,30,25
1015,10,60,30,30,15
1015,20,40,30,30,10
1015,30,40,30,30,10
1015,40,20,30,30,7
1015,50,10,30,30,9
1016,0,60,30,30,15
1016,10,40,30,30,10
1016,20,30,30,30,10
1016,30,10,30,30,5
1016,40,0,30,30,5
1016,50,0,30,30,5
1017,0,60,45,30,25
1017,10,40,30,30,10
1017,20,40,30,30,10
1017,30,30,15,30,0
1017,40,30,15,30,0
1017,50,20,15,30,0
1018,0,60,45,30,26
1018,10,60,45,30,26
1018,20,40,45,30,24
1018,30,20,45,30,19
1018,40,20,45,30,19
1018,50,0,45,30,14
1019,0,60,45,30,25
1019,10,40,45,30,20
1019,20,40,45,30,20
1019,30,40,30,30,10
1019,40,20,30,30,5
1019,50,0,30,30,0
